"Date(UTC)","OrderNo","Pair","Type","Side","Order Price","Order Amount","Time","Executed","Average Price","Trading total","Status"
"2023-11-18 08:47:36","4448815308","LINKUSDT","Limit","SELL","13.4060000000","22.0800000000LINK","2023-11-18 08:47:47","22.0800000000LINK","13.40600000","296.0044800000USDT","FILLED"
"2023-11-18 07:19:54","4448546052","LINKUSDT","Stop-Limit","BUY","13.3900000000","109.6500000000LINK","2023-11-18 07:59:04","109.6500000000LINK","13.35000000","1463.8275000000USDT","FILLED"
"2023-11-18 02:14:49","4447583177","LINKUSDT","Stop-Limit","BUY","13.8700000000","105.8500000000LINK","2023-11-18 06:52:22","0.0000000000LINK","0E-8","0.0000000000USDT","CANCELED"
"2023-11-18 01:58:45","4447541314","LINKUSDT","Limit","SELL","13.4340000000","87.4600000000LINK","2023-11-18 01:58:47","87.4600000000LINK","13.43400000","1174.9376400000USDT","FILLED"
"2023-11-18 01:44:25","4447497294","LINKUSDT","Limit","BUY","12.4000000000","118.7600000000LINK","2023-11-18 01:54:19","0.0000000000LINK","0E-8","0.0000000000USDT","CANCELED"
"2023-11-17 13:03:49","4443811335","LINKUSDT","Stop-Limit","SELL","13.1300000000","143.9600000000LINK","2023-11-17 14:47:33","143.9600000000LINK","13.15000000","1893.0740000000USDT","FILLED"
"2023-11-16 23:41:51","4440434307","LINKUSDT","Limit","BUY","13.8480000000","114.9600000000LINK","2023-11-16 23:47:55","114.9600000000LINK","13.84800000","1591.9660800000USDT","FILLED"
"2023-11-16 23:41:19","4440432390","LINKUSDT","Limit","BUY","13.8720000000","29.1500000000LINK","2023-11-16 23:41:19","29.1500000000LINK","13.86201887","404.0778500000USDT","FILLED"
